dataset,fold,run,regime,severity,mask_seed,realized_missing,macro_f1
opportunity,1,fawareT_s42,burst,3,2,0.0911512679440966,0.8572173953556549
opportunity,1,fawareT_s42,burst,10,0,0.2330139758426611,0.8442711593216965
opportunity,1,fawareT_s42,burst,10,1,0.2465226396003288,0.8445459431016392
opportunity,1,fawareT_s42,burst,10,2,0.2508173654587997,0.860699420284302
opportunity,1,fawareT_s42,burst,30,0,0.4823412698412698,0.7738909984530942
opportunity,1,fawareT_s42,burst,30,1,0.4792970973249857,0.7961912651823538
opportunity,1,fawareT_s42,burst,30,2,0.4923101245810409,0.7386178964649794
opportunity,1,fawareT_s42,persistent,-,0,0.0625284575981787,0.8521209827019811
opportunity,1,fawareT_s42,persistent,-,1,0.1129403022829317,0.8589376746120768
opportunity,1,fawareT_s42,persistent,-,2,0.0836700815784481,0.8490163321239023
opportunity,1,fawareT_s42,gradual,-,0,0.0588835135647884,0.8513000940721243
opportunity,1,fawareT_s42,gradual,-,1,0.126062416998672,0.8590017921803031
opportunity,1,fawareT_s42,gradual,-,2,0.0870225447416682,0.8485495097777447
opportunity,2,fawareT_s42,burst,1,0,0.0340157246699302,0.7367143713271523
opportunity,2,fawareT_s42,burst,1,1,0.0318305889333926,0.73989250072551
opportunity,2,fawareT_s42,burst,1,2,0.0336263165702418,0.738512012721455
opportunity,2,fawareT_s42,burst,3,0,0.1057587894971072,0.7223581372383161
opportunity,2,fawareT_s42,burst,3,1,0.0901335113484646,0.7425818580373343
opportunity,2,fawareT_s42,burst,3,2,0.0801120011867675,0.7323330273040407
opportunity,2,fawareT_s42,burst,10,0,0.2427673935617861,0.7060443435290078
opportunity,2,fawareT_s42,burst,10,1,0.2481753449043168,0.7013954071992501
opportunity,2,fawareT_s42,burst,10,2,0.2442234089897641,0.7222575480846708
opportunity,2,fawareT_s42,burst,30,0,0.4917245215843346,0.6189894755299336
opportunity,2,fawareT_s42,burst,30,1,0.4948635217326806,0.6233976436860386
opportunity,2,fawareT_s42,burst,30,2,0.4839393265094199,0.6546749574973884
opportunity,2,fawareT_s42,persistent,-,0,0.0580210651238688,0.7468643072504452
opportunity,2,fawareT_s42,persistent,-,1,0.0968239133659694,0.7000185796388424
opportunity,2,fawareT_s42,persistent,-,2,0.0319396232013054,0.7410226558067926
opportunity,2,fawareT_s42,gradual,-,0,0.0528979379913959,0.7434892210576304
opportunity,2,fawareT_s42,gradual,-,1,0.1046113336300252,0.6779381252988198
opportunity,2,fawareT_s42,gradual,-,2,0.0180989467438065,0.7409524225642499
opportunity,3,fawareT_s42,burst,1,0,0.0247204461183615,0.2751388612028258
opportunity,3,fawareT_s42,burst,1,1,0.031311007951106,0.2713589813750455
opportunity,3,fawareT_s42,burst,1,2,0.031366480784016,0.2693538373861163
opportunity,3,fawareT_s42,burst,3,0,0.0866874933091977,0.30543904710801
opportunity,3,fawareT_s42,burst,3,1,0.0871254367269082,0.2940533374617989
opportunity,3,fawareT_s42,burst,3,2,0.0866534310433758,0.2858061646468408
opportunity,3,fawareT_s42,burst,10,0,0.2381477913053633,0.3766331951657574
opportunity,3,fawareT_s42,burst,10,1,0.2333138691814351,0.3696007004009191
opportunity,3,fawareT_s42,burst,10,2,0.2210650783918717,0.3370291955925912
opportunity,3,fawareT_s42,burst,30,0,0.4917715297850184,0.4319580576501225
opportunity,3,fawareT_s42,burst,30,1,0.4793962220081165,0.4304715697305312
opportunity,3,fawareT_s42,burst,30,2,0.4708592449855479,0.4117703147111659
opportunity,3,fawareT_s42,persistent,-,0,0.08616488083073,0.4816304796267797
opportunity,3,fawareT_s42,persistent,-,1,0.0431491051356164,0.2417535163875139
opportunity,3,fawareT_s42,persistent,-,2,0.0687464112969937,0.2117041474436259
opportunity,3,fawareT_s42,gradual,-,0,0.090182281782527,0.4905015208111525
opportunity,3,fawareT_s42,gradual,-,1,0.0328564616118264,0.2432733985434787
opportunity,3,fawareT_s42,gradual,-,2,0.0669907447957723,0.2127675184428138
mhealth,0,fawareP_s42,burst,1,0,0.08738636363636364,0.7287283553229623
mhealth,0,fawareP_s42,burst,1,1,0.040928030303030306,0.7581930061544968
mhealth,0,fawareP_s42,burst,1,2,0.05146780303030303,0.7218236396966234
mhealth,0,fawareP_s42,burst,3,0,0.14645833333333333,0.7710965502016238
mhealth,0,fawareP_s42,burst,3,1,0.11754734848484849,0.7808433279579292
mhealth,0,fawareP_s42,burst,3,2,0.10630681818181818,0.6980711960857299
mhealth,0,fawareP_s42,burst,10,0,0.330530303030303,0.6694650758677859
mhealth,0,fawareP_s42,burst,10,1,0.2561931818181818,0.6973248870592035
mhealth,0,fawareP_s42,burst,10,2,0.27365530303030305,0.6585585350992367
mhealth,0,fawareP_s42,burst,30,0,0.5337878787878788,0.4406472081679274
mhealth,0,fawareP_s42,burst,30,1,0.5183238636363636,0.5426753456117311
mhealth,0,fawareP_s42,burst,30,2,0.5247064393939394,0.51678254140549
mhealth,0,fawareP_s42,persistent,-,0,0.21271780303030302,0.5533249311747971
mhealth,0,fawareP_s42,persistent,-,1,0.0765814393939394,0.7246099122122152
mhealth,0,fawareP_s42,persistent,-,2,0.20696969696969697,0.5685980405584475
mhealth,0,fawareP_s42,gradual,-,0,0.21951704545454545,0.543970698716698
mhealth,0,fawareP_s42,gradual,-,1,0.03804924242424242,0.7241375418303666
mhealth,0,fawareP_s42,gradual,-,2,0.2118560606060606,0.5509010751766504
mhealth,1,fawareP_s42,burst,1,0,0.04250619118375434,0.94331199673399
mhealth,1,fawareP_s42,burst,1,1,0.04802377414561664,0.9386953271796724
mhealth,1,fawareP_s42,burst,1,2,0.028449727587914808,0.949524087024087
mhealth,1,fawareP_s42,burst,3,0,0.08732045567112431,0.9291233099122566
mhealth,1,fawareP_s42,burst,3,1,0.11483902922238733,0.8863397159721442
mhealth,1,fawareP_s42,burst,3,2,0.08057454185240218,0.9323109242350455
mhealth,1,fawareP_s42,burst,10,0,0.1875780089153046,0.8790130767319292
mhealth,1,fawareP_s42,burst,10,1,0.3237741456166419,0.8476242341503187
mhealth,1,fawareP_s42,burst,10,2,0.2899058940069341,0.7767226830717676
mhealth,1,fawareP_s42,burst,30,0,0.45038137691926694,0.6927315655908427
mhealth,1,fawareP_s42,burst,30,1,0.4973947498761763,0.5737714102479584
mhealth,1,fawareP_s42,burst,30,2,0.5244378405151064,0.6148273513629218
mhealth,1,fawareP_s42,persistent,-,0,0.14590391282813273,0.9549779468897116
mhealth,1,fawareP_s42,persistent,-,1,0.26353640416047547,0.8111737354975128
mhealth,1,fawareP_s42,persistent,-,2,0.1952352649826647,0.8324434646314561
mhealth,1,fawareP_s42,gradual,-,0,0.13049034175334323,0.9595927220927222
mhealth,1,fawareP_s42,gradual,-,1,0.2868548786527984,0.8111737354975128
mhealth,1,fawareP_s42,gradual,-,2,0.19564140663694898,0.8426284138561916
mhealth,2,fawareP_s42,burst,1,0,0.019146741678387248,0.7498468402679088
mhealth,2,fawareP_s42,burst,1,1,0.0769620253164557,0.7458141166774652
mhealth,2,fawareP_s42,burst,1,2,0.0423159868729489,0.7463840197017536
mhealth,2,fawareP_s42,burst,3,0,0.13197374589779653,0.6902440715737822
mhealth,2,fawareP_s42,burst,3,1,0.1127332395686826,0.7427245117348806
mhealth,2,fawareP_s42,burst,3,2,0.10144397562119081,0.7658911607466704
mhealth,2,fawareP_s42,burst,10,0,0.2641912798874824,0.7120345615973473
mhealth,2,fawareP_s42,burst,10,1,0.23084857008907642,0.6969076438489265
mhealth,2,fawareP_s42,burst,10,2,0.2506610407876231,0.6770219375324861
mhealth,2,fawareP_s42,burst,30,0,0.5386216596343179,0.5405451295796386
mhealth,2,fawareP_s42,burst,30,1,0.4795874355368026,0.6051019813551658
mhealth,2,fawareP_s42,burst,30,2,0.49454289732770745,0.6241072846894979
mhealth,2,fawareP_s42,persistent,-,0,0.13538677918424755,0.7672433802806135
mhealth,2,fawareP_s42,persistent,-,1,0.22592592592592592,0.7668609477042986
mhealth,2,fawareP_s42,persistent,-,2,0.07453352086263479,0.746278608305902
mhealth,2,fawareP_s42,gradual,-,0,0.11669010782934834,0.7723030294919395
mhealth,2,fawareP_s42,gradual,-,1,0.23711204875761838,0.7668609477042986
mhealth,2,fawareP_s42,gradual,-,2,0.03525550867323019,0.7572578945765067
mhealth,3,fawareP_s42,burst,1,0,0.031208274565115185,0.859541249563817
mhealth,3,fawareP_s42,burst,1,1,0.04288669487541138,0.8594711433205905
mhealth,3,fawareP_s42,burst,1,2,0.03259990597085096,0.859482131333705
mhealth,3,fawareP_s42,burst,3,0,0.06600846262341326,0.8493258568729596
mhealth,3,fawareP_s42,burst,3,1,0.08700517160319698,0.8480322732185835
mhealth,3,fawareP_s42,burst,3,2,0.10634696755994358,0.8397078615269772
mhealth,3,fawareP_s42,burst,10,0,0.22203102961918195,0.7803740840691008
mhealth,3,fawareP_s42,burst,10,1,0.2124306535025858,0.8005162666662304
mhealth,3,fawareP_s42,burst,10,2,0.24031029619181946,0.8075719535143654
mhealth,3,fawareP_s42,burst,30,0,0.44591443347437704,0.672469243589611
mhealth,3,fawareP_s42,burst,30,1,0.48141984015044664,0.6663569927187879
mhealth,3,fawareP_s42,burst,30,2,0.4610343206393982,0.6878816894983107
mhealth,3,fawareP_s42,persistent,-,0,0.20105312646920545,0.7031317192279215
mhealth,3,fawareP_s42,persistent,-,1,0.10068641278796427,0.8556001652323023
mhealth,3,fawareP_s42,persistent,-,2,0.16041372825575928,0.7946051894352935
mhealth,3,fawareP_s42,gradual,-,0,0.20387400094029148,0.7031317192279215
mhealth,3,fawareP_s42,gradual,-,1,0.0703244005641749,0.8563014698779231
mhealth,3,fawareP_s42,gradual,-,2,0.1499952985425482,0.7958886252404573
mhealth,4,fawareP_s42,burst,1,0,0.036426214049976424,0.8746290473174376
mhealth,4,fawareP_s42,burst,1,1,0.030419613389910418,0.8776733940600286
mhealth,4,fawareP_s42,burst,1,2,0.029533239038189534,0.9089952179318311
mhealth,4,fawareP_s42,burst,3,0,0.10048090523338048,0.8971773254511787
mhealth,4,fawareP_s42,burst,3,1,0.08025459688826025,0.8739393741829603
mhealth,4,fawareP_s42,burst,3,2,0.06528052805280528,0.8759779077492914
mhealth,4,fawareP_s42,burst,10,0,0.24614804337576615,0.834542601051726
mhealth,4,fawareP_s42,burst,10,1,0.18432814710042433,0.8431385944394814
mhealth,4,fawareP_s42,burst,10,2,0.21594530881659593,0.8431755759241663
mhealth,4,fawareP_s42,burst,30,0,0.47124941065535125,0.6520033418652995
mhealth,4,fawareP_s42,burst,30,1,0.4271098538425271,0.7335157599771089
mhealth,4,fawareP_s42,burst,30,2,0.4384252710985384,0.6884017780082224
mhealth,4,fawareP_s42,persistent,-,0,0.08509193776520509,0.8047209500793097
mhealth,4,fawareP_s42,persistent,-,1,0.15462517680339463,0.7049963917498635
mhealth,4,fawareP_s42,persistent,-,2,0.11113625648279114,0.8715077027569386
mhealth,4,fawareP_s42,gradual,-,0,0.049533239038189535,0.8647521149264304
mhealth,4,fawareP_s42,gradual,-,1,0.1420839226779821,0.7539149469929948
mhealth,4,fawareP_s42,gradual,-,2,0.08415841584158416,0.8837477965345627
mhealth,5,fawareP_s42,burst,1,0,0.06188937836514929,0.8518458005645818
mhealth,5,fawareP_s42,burst,1,1,0.033646598139990214,0.8729862573098949
mhealth,5,fawareP_s42,burst,1,2,0.03716103768967205,0.8708783488489803
mhealth,5,fawareP_s42,burst,3,0,0.09559471365638766,0.8238358115018021
mhealth,5,fawareP_s42,burst,3,1,0.08807635829662261,0.8498993556385342
mhealth,5,fawareP_s42,burst,3,2,0.15190406265296133,0.8338874224903637
mhealth,5,fawareP_s42,burst,10,0,0.29723935389133627,0.7664214558507001
mhealth,5,fawareP_s42,burst,10,1,0.23334312285854136,0.8180404370350837
mhealth,5,fawareP_s42,burst,10,2,0.2805286343612335,0.8148294022829865
mhealth,5,fawareP_s42,burst,30,0,0.4952814488497308,0.7145854879934849
mhealth,5,fawareP_s42,burst,30,1,0.47640724424865394,0.7833878024215007
mhealth,5,fawareP_s42,burst,30,2,0.5021047479197259,0.6949074189356318
mhealth,5,fawareP_s42,persistent,-,0,0.19557513460597162,0.8642705873817772
mhealth,5,fawareP_s42,persistent,-,1,0.1123935389133627,0.8687886170049448
mhealth,5,fawareP_s42,persistent,-,2,0.11337249143416545,0.8407353182894773
mhealth,5,fawareP_s42,gradual,-,0,0.19615271659324524,0.8642705873817772
mhealth,5,fawareP_s42,gradual,-,1,0.08577581987273618,0.8687886170049448
mhealth,5,fawareP_s42,gradual,-,2,0.08675477239353892,0.8421747742743878
mhealth,6,fawareP_s42,burst,1,0,0.04838742916022669,0.8840567400520642
mhealth,6,fawareP_s42,burst,1,1,0.032385368366821224,0.9005747717318382
mhealth,6,fawareP_s42,burst,1,2,0.08838742916022668,0.8889345523491864
mhealth,6,fawareP_s42,burst,3,0,0.10888201957753735,0.8549704522297928
mhealth,6,fawareP_s42,burst,3,1,0.09714580113343638,0.8812987573104397
mhealth,6,fawareP_s42,burst,3,2,0.19760947964966513,0.8639910753349911
mhealth,6,fawareP_s42,burst,10,0,0.24592478104070067,0.836125658862982
mhealth,6,fawareP_s42,burst,10,1,0.22945904173106646,0.8355783841469911
mhealth,6,fawareP_s42,burst,10,2,0.30724368882019576,0.7409869865553538
mhealth,6,fawareP_s42,burst,30,0,0.5314477073673364,0.681092231002213
mhealth,6,fawareP_s42,burst,30,1,0.43020092735703247,0.7133617920291382
mhealth,6,fawareP_s42,burst,30,2,0.5354868624420401,0.6903384761004188
mhealth,6,fawareP_s42,persistent,-,0,0.07017001545595054,0.8838304167358597
mhealth,6,fawareP_s42,persistent,-,1,0.11235445646573931,0.8773146326495435
mhealth,6,fawareP_s42,persistent,-,2,0.18435857805255024,0.963719973053359
mhealth,6,fawareP_s42,gradual,-,0,0.028871715610510048,0.8930352469933216
mhealth,6,fawareP_s42,gradual,-,1,0.08503863987635239,0.8860487376849857
mhealth,6,fawareP_s42,gradual,-,2,0.18109222050489437,0.9733777616220364
mhealth,7,fawareP_s42,burst,1,0,0.014421768707482994,0.7468207433554438
mhealth,7,fawareP_s42,burst,1,1,0.0650242954324587,0.7883588263937334
mhealth,7,fawareP_s42,burst,1,2,0.03398445092322643,0.7536547401452407
mhealth,7,fawareP_s42,burst,3,0,0.08253644314868805,0.7663212554264763
mhealth,7,fawareP_s42,burst,3,1,0.1336734693877551,0.771111500303652
mhealth,7,fawareP_s42,burst,3,2,0.05929057337220602,0.7648592563485086
mhealth,7,fawareP_s42,burst,10,0,0.24815354713313897,0.7279161224153013
mhealth,7,fawareP_s42,burst,10,1,0.28793002915451893,0.6486232469963903
mhealth,7,fawareP_s42,burst,10,2,0.2378134110787172,0.8517155823929371
mhealth,7,fawareP_s42,burst,30,0,0.45856171039844507,0.6503470728463658
mhealth,7,fawareP_s42,burst,30,1,0.5227696793002915,0.5524860589333639
mhealth,7,fawareP_s42,burst,30,2,0.46085519922254614,0.6399899489107836
mhealth,7,fawareP_s42,persistent,-,0,0.10117589893100097,0.7542535692626348
mhealth,7,fawareP_s42,persistent,-,1,0.11890184645286686,0.7386144039779472
mhealth,7,fawareP_s42,persistent,-,2,0.12256559766763848,0.76713161109685
mhealth,7,fawareP_s42,gradual,-,0,0.0706511175898931,0.7557481176625988
mhealth,7,fawareP_s42,gradual,-,1,0.09392614188532555,0.7557481176625988
mhealth,7,fawareP_s42,gradual,-,2,0.09889212827988338,0.7613340302122792
mhealth,8,fawareP_s42,burst,1,0,0.05427286356821589,0.771790855246107
mhealth,8,fawareP_s42,burst,1,1,0.01646176911544228,0.7798182017433684
mhealth,8,fawareP_s42,burst,1,2,0.05173413293353323,0.7548204150061295
mhealth,8,fawareP_s42,burst,3,0,0.135872063968016,0.7753566020887442
mhealth,8,fawareP_s42,burst,3,1,0.07014492753623189,0.750478177046935
mhealth,8,fawareP_s42,burst,3,2,0.11162418790604697,0.8219332097108518
mhealth,8,fawareP_s42,burst,10,0,0.31491254372813593,0.6937698238060853
mhealth,8,fawareP_s42,burst,10,1,0.1867766116941529,0.7213944414005203
mhealth,8,fawareP_s42,burst,10,2,0.22126936531734132,0.699169298522872
mhealth,8,fawareP_s42,burst,30,0,0.5325537231384307,0.6003924589536458
mhealth,8,fawareP_s42,burst,30,1,0.4487956021989005,0.5873180415482385
mhealth,8,fawareP_s42,burst,30,2,0.47960019990005,0.589014001547484
mhealth,8,fawareP_s42,persistent,-,0,0.18818590704647675,0.7747357231907664
mhealth,8,fawareP_s42,persistent,-,1,0.17383308345827087,0.7743374460068528
mhealth,8,fawareP_s42,persistent,-,2,0.12573713143428286,0.7798677500147891
mhealth,8,fawareP_s42,gradual,-,0,0.18634682658670665,0.7798192586741005
mhealth,8,fawareP_s42,gradual,-,1,0.1673463268365817,0.7777097689349937
mhealth,8,fawareP_s42,gradual,-,2,0.10332833583208396,0.7964066067142884
mhealth,9,fawareP_s42,burst,1,0,0.04470531400966184,0.9472212405292093
mhealth,9,fawareP_s42,burst,1,1,0.05530434782608696,0.9698848186027423
mhealth,9,fawareP_s42,burst,1,2,0.03055072463768116,0.9794373882909961
mhealth,9,fawareP_s42,burst,3,0,0.08078260869565218,0.9698800557666264
mhealth,9,fawareP_s42,burst,3,1,0.09983574879227053,0.9613545986328692
mhealth,9,fawareP_s42,burst,3,2,0.07551690821256038,0.9793761745721984
mhealth,9,fawareP_s42,burst,10,0,0.20554589371980678,0.9392234114290475
mhealth,9,fawareP_s42,burst,10,1,0.2225024154589372,0.9233246031318513
mhealth,9,fawareP_s42,burst,10,2,0.19642512077294685,0.9528340135840124
mhealth,9,fawareP_s42,burst,30,0,0.4653140096618357,0.8236770907412648
mhealth,9,fawareP_s42,burst,30,1,0.44507246376811593,0.8406250830902939
mhealth,9,fawareP_s42,burst,30,2,0.4499903381642512,0.8767264833871912
mhealth,9,fawareP_s42,persistent,-,0,0.2391400966183575,0.8975189014736867
mhealth,9,fawareP_s42,persistent,-,1,0.10328502415458937,0.9848111284586692
mhealth,9,fawareP_s42,persistent,-,2,0.20581642512077294,0.8961855908002914
mhealth,9,fawareP_s42,gradual,-,0,0.25470531400966184,0.8975189014736867
mhealth,9,fawareP_s42,gradual,-,1,0.07321739130434783,0.9780740746627922
mhealth,9,fawareP_s42,gradual,-,2,0.20996135265700483,0.8961855908002914
pamap2,0,fawareP_s42,burst,1,0,0.002744941427050053,0.6190509592311847
pamap2,0,fawareP_s42,burst,1,1,0.003451810436634718,0.6198630935559585
pamap2,0,fawareP_s42,burst,1,2,0.003232161874334398,0.619998359519267
pamap2,0,fawareP_s42,burst,3,0,0.009677848775292864,0.6183060669489948
pamap2,0,fawareP_s42,burst,3,1,0.010501863684771033,0.620387704016152
pamap2,0,fawareP_s42,burst,3,2,0.00990681576144835,0.6195368297890647
pamap2,0,fawareP_s42,burst,10,0,0.030804046858359958,0.6205026092462296
pamap2,0,fawareP_s42,burst,10,1,0.03279286474973376,0.6205740466105751
pamap2,0,fawareP_s42,burst,10,2,0.0339017571884984,0.6216369068645778
pamap2,0,fawareP_s42,burst,30,0,0.0907321618743344,0.6258145635382263
pamap2,0,fawareP_s42,burst,30,1,0.09150425985090521,0.6282530316381097
pamap2,0,fawareP_s42,burst,30,2,0.09226038338658148,0.6252046435869465
pamap2,0,fawareP_s42,persistent,-,0,0.21271033013844515,0.5393768654594933
pamap2,0,fawareP_s42,persistent,-,1,0.0765748136315229,0.5804210211510575
pamap2,0,fawareP_s42,persistent,-,2,0.2069688498402556,0.5399707571652442
pamap2,0,fawareP_s42,gradual,-,0,0.2240748136315229,0.5390584306668075
pamap2,0,fawareP_s42,gradual,-,1,0.04255457933972311,0.5813162231524375
pamap2,0,fawareP_s42,gradual,-,2,0.21640441959531417,0.5393768654594933
pamap2,1,fawareP_s42,burst,1,0,0.0030192502532928067,0.7560546339755857
pamap2,1,fawareP_s42,burst,1,1,0.003134498480243161,0.7554914941406631
pamap2,1,fawareP_s42,burst,1,2,0.0030078520770010133,0.7552405863389312
pamap2,1,fawareP_s42,burst,3,0,0.009455420466058764,0.7557555897348114
pamap2,1,fawareP_s42,burst,3,1,0.009715045592705166,0.7535006135941646
pamap2,1,fawareP_s42,burst,3,2,0.009831560283687943,0.7622778936435362
pamap2,1,fawareP_s42,burst,10,0,0.0335612968591692,0.7604433800958658
pamap2,1,fawareP_s42,burst,10,1,0.03381205673758865,0.7604716051074071
pamap2,1,fawareP_s42,burst,10,2,0.03269630192502533,0.7580341066261397
pamap2,1,fawareP_s42,burst,30,0,0.09433257345491389,0.7640297262771555
pamap2,1,fawareP_s42,burst,30,1,0.09531534954407295,0.77808980815749
pamap2,1,fawareP_s42,burst,30,2,0.09433763931104357,0.7763859548594231
pamap2,1,fawareP_s42,persistent,-,0,0.14589918946301925,0.6450589651547485
pamap2,1,fawareP_s42,persistent,-,1,0.2635271023302938,0.47789938123154635
pamap2,1,fawareP_s42,persistent,-,2,0.19522922998986827,0.5870486085840455
pamap2,1,fawareP_s42,gradual,-,0,0.13514564336372847,0.6463239276655375
pamap2,1,fawareP_s42,gradual,-,1,0.29205040526849035,0.47130881583455664
pamap2,1,fawareP_s42,gradual,-,2,0.20094098277608916,0.5855943889277971
pamap2,2,fawareP_s42,burst,1,0,0.004137996941896024,0.6224206290408989
pamap2,2,fawareP_s42,burst,1,1,0.0035779816513761466,0.6230012987374095
pamap2,2,fawareP_s42,burst,1,2,0.0028325688073394494,0.6218359406425159
pamap2,2,fawareP_s42,burst,3,0,0.01110665137614679,0.6215866228047032
pamap2,2,fawareP_s42,burst,3,1,0.010235091743119266,0.622255008853272
pamap2,2,fawareP_s42,burst,3,2,0.009461009174311927,0.6241402727371068
pamap2,2,fawareP_s42,burst,10,0,0.03209480122324159,0.6908794538827876
pamap2,2,fawareP_s42,burst,10,1,0.03206613149847095,0.6871424174301621
pamap2,2,fawareP_s42,burst,10,2,0.030626911314984708,0.6216067724146448
pamap2,2,fawareP_s42,burst,30,0,0.09160168195718654,0.7678353449486611
pamap2,2,fawareP_s42,burst,30,1,0.0924598623853211,0.6882894440127717
pamap2,2,fawareP_s42,burst,30,2,0.0913512996941896,0.625466199421724
pamap2,2,fawareP_s42,persistent,-,0,0.1353822629969419,0.6537159408886085
pamap2,2,fawareP_s42,persistent,-,1,0.22592316513761468,0.6436746048796981
pamap2,2,fawareP_s42,persistent,-,2,0.07452599388379205,0.6069333389325299
pamap2,2,fawareP_s42,gradual,-,0,0.11916284403669725,0.6587926140382554
pamap2,2,fawareP_s42,gradual,-,1,0.23994839449541283,0.6468470345004987
pamap2,2,fawareP_s42,gradual,-,2,0.03805810397553517,0.615625195684772
pamap2,3,fawareP_s42,burst,1,0,0.0035968322534197265,0.900001905571077
pamap2,3,fawareP_s42,burst,1,1,0.003029517638588913,0.8992852576540395
pamap2,3,fawareP_s42,burst,1,2,0.0036414686825053996,0.8990967002711363
pamap2,3,fawareP_s42,burst,3,0,0.009294456443484521,0.8996062359971242
pamap2,3,fawareP_s42,burst,3,1,0.009484521238300936,0.899988513255947
pamap2,3,fawareP_s42,burst,3,2,0.011160547156227501,0.8975977254063027
pamap2,3,fawareP_s42,burst,10,0,0.031166306695464364,0.90197516054996
pamap2,3,fawareP_s42,burst,10,1,0.03077177825773938,0.8982184772538073
pamap2,3,fawareP_s42,burst,10,2,0.033631389488840896,0.8976893358530973
pamap2,3,fawareP_s42,burst,30,0,0.08864362850971923,0.8172807804784369
pamap2,3,fawareP_s42,burst,30,1,0.09024190064794817,0.8982557496220867
pamap2,3,fawareP_s42,burst,30,2,0.09195392368610511,0.8966533152536161
pamap2,3,fawareP_s42,persistent,-,0,0.20105111591072714,0.777561858132443
pamap2,3,fawareP_s42,persistent,-,1,0.10068106551475882,0.8571795062057262
pamap2,3,fawareP_s42,persistent,-,2,0.16040892728581713,0.8022601340060163
pamap2,3,fawareP_s42,gradual,-,0,0.20810511159107273,0.7779886407530942
pamap2,3,fawareP_s42,gradual,-,1,0.07432829373650109,0.8624071955799522
pamap2,3,fawareP_s42,gradual,-,2,0.15393232541396687,0.8036847885892454
pamap2,4,fawareP_s42,burst,1,0,0.0034287812041116006,0.8284271436985472
pamap2,4,fawareP_s42,burst,1,1,0.00324645129711209,0.8288532945195591
pamap2,4,fawareP_s42,burst,1,2,0.0033969652471855117,0.8278744176494182
pamap2,4,fawareP_s42,burst,3,0,0.009894762604013705,0.8283110540781173
pamap2,4,fawareP_s42,burst,3,1,0.009569260890846793,0.8285997962693208
pamap2,4,fawareP_s42,burst,3,2,0.0108210964268233,0.8280410524860321
pamap2,4,fawareP_s42,burst,10,0,0.032524473813020066,0.8273573714166331
pamap2,4,fawareP_s42,burst,10,1,0.03195301027900147,0.8289291759250975
pamap2,4,fawareP_s42,burst,10,2,0.033723690651003425,0.8302641905371636
pamap2,4,fawareP_s42,burst,30,0,0.09319505628976994,0.826034226639729
pamap2,4,fawareP_s42,burst,30,1,0.09022148800783163,0.8260188411634602
pamap2,4,fawareP_s42,burst,30,2,0.09241556534508076,0.8280404659925528
pamap2,4,fawareP_s42,persistent,-,0,0.08508688203622124,0.8301910374226478
pamap2,4,fawareP_s42,persistent,-,1,0.15461820851688693,0.8177454733723901
pamap2,4,fawareP_s42,persistent,-,2,0.11113313754282918,0.7924059583897627
pamap2,4,fawareP_s42,gradual,-,0,0.054230298580518844,0.8299046086104519
pamap2,4,fawareP_s42,gradual,-,1,0.14686490455212922,0.8181010467287889
pamap2,4,fawareP_s42,gradual,-,2,0.08894640234948605,0.803403251419593
pamap2,5,fawareP_s42,burst,1,0,0.003324007460698108,0.7494037166189855
pamap2,5,fawareP_s42,burst,1,1,0.0030775379696243005,0.7517660140034824
pamap2,5,fawareP_s42,burst,1,2,0.0036437516653343993,0.7513282549721582
pamap2,5,fawareP_s42,burst,3,0,0.010447641886490807,0.7499163668727992
pamap2,5,fawareP_s42,burst,3,1,0.009812150279776178,0.7490346134359029
pamap2,5,fawareP_s42,burst,3,2,0.010877964295230483,0.750744156761087
pamap2,5,fawareP_s42,burst,10,0,0.03203703703703704,0.749067172655724
pamap2,5,fawareP_s42,burst,10,1,0.032966959765520915,0.7478896191329532
pamap2,5,fawareP_s42,burst,10,2,0.03265654143351985,0.7468007546347405
pamap2,5,fawareP_s42,burst,30,0,0.09112843058886225,0.7461287092006357
pamap2,5,fawareP_s42,burst,30,1,0.09549293898214761,0.7453608949822578
pamap2,5,fawareP_s42,burst,30,2,0.09462296829203304,0.7437771970487369
pamap2,5,fawareP_s42,persistent,-,0,0.1955728750333067,0.7064482947966302
pamap2,5,fawareP_s42,persistent,-,1,0.1123927524646949,0.7208228672477559
pamap2,5,fawareP_s42,persistent,-,2,0.11336797228883559,0.7342072974462236
pamap2,5,fawareP_s42,gradual,-,0,0.20117372768451905,0.7060253192645595
pamap2,5,fawareP_s42,gradual,-,1,0.0902970956568079,0.7329696610314862
pamap2,5,fawareP_s42,gradual,-,2,0.09163069544364508,0.7411730016883857
pamap2,6,fawareP_s42,burst,1,0,0.003349097162510748,0.8128097812842
pamap2,6,fawareP_s42,burst,1,1,0.003404987102321582,0.8139917527651814
pamap2,6,fawareP_s42,burst,1,2,0.003412152479220407,0.8128222988976169
pamap2,6,fawareP_s42,burst,3,0,0.010805388363427917,0.8143798878186068
pamap2,6,fawareP_s42,burst,3,1,0.009297793063915162,0.8130061933621602
pamap2,6,fawareP_s42,burst,3,2,0.010255087417598166,0.8126683536386584
pamap2,6,fawareP_s42,burst,10,0,0.034018343364860995,0.8147958367956738
pamap2,6,fawareP_s42,burst,10,1,0.030194898251648037,0.8131224056479591
pamap2,6,fawareP_s42,burst,10,2,0.03426626540556033,0.8178533511161036
pamap2,6,fawareP_s42,burst,30,0,0.09117225566064775,0.813122314264724
